date,hash,amount,description
2025-08-04,CABA50A0C904A0512CDF4EAD0E7FF953B00EB86ADD3C60DF65CBF9661B8BFC4F,-50000000.0,Liquidity
2025-08-04,E915F0864DBF09E26990052636ABC11AEA2D85B5635E2CD575BCD058B4E591F9,-1250000.0,Liquidity
2025-08-04,3EC5EAFFD351AD79EE4921AF62E5B0C0C6BEF7F488913D4BC188293A116FB181,-1250000.0,Withdraw Test
2025-08-04,0A83EED06AB745F18477540FB46C2E8A5379D3824D3CE9E4A0B60D941BDF8073,+1200000.0,Withdraw Test
2025-08-04,EB3DCE344AB11E00E440BFF5070C874E117849E78E4CA4F6DF200AF10D6155F1,+50000.0,Withdraw Test
2025-08-05,FE58C323DD8ACD56F4B993EB23EDFE58E02E5FDE572936E3A799AE6A44C7C504,-500000000.0,Liquidity
2025-08-05,80D51257BE6334BA71B1FC7C07E6EA034D387F510AB53F622DD5690BAEBF7A84,-25000000.0,Liquidity
